#,Date-Time (CET/CEST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,10.04.2021 03:11:09,9,96,97,35,9,57,,
2,10.04.2021 03:21:09,9,92,97,36,9,53,,
3,10.04.2021 03:31:09,9,91,97,40,9,52,,
4,10.04.2021 03:41:09,9,91,97,47,9,54,,
5,10.04.2021 03:51:09,9,83,97,44,9,46,,
6,10.04.2021 04:01:09,9,81,97,61,9,46,,
7,10.04.2021 04:11:09,9,82,97,65,9,48,,
8,10.04.2021 04:21:09,9,78,97,74,9,45,,
9,10.04.2021 04:31:09,9,78,97,76,9,45,,
10,10.04.2021 04:41:09,9,77,97,84,9,45,,
11,10.04.2021 04:51:09,9,74,97,86,9,42,,
12,10.04.2021 05:01:09,9,70,97,83,9,39,,
13,10.04.2021 05:11:09,9,72,97,96,9,43,,
14,10.04.2021 05:21:09,9,75,98,07,9,47,,
15,10.04.2021 05:31:09,9,72,98,08,9,45,,
16,10.04.2021 05:41:09,9,76,98,14,9,49,,
17,10.04.2021 05:51:09,9,80,98,22,9,54,,
18,10.04.2021 06:01:09,9,82,98,25,9,57,,
19,10.04.2021 06:11:09,9,85,98,28,9,61,,
20,10.04.2021 06:21:09,9,82,98,28,9,57,,
21,10.04.2021 06:31:09,9,83,98,33,9,59,,
22,10.04.2021 06:41:09,9,86,98,36,9,63,,
23,10.04.2021 06:51:09,9,90,98,32,9,66,,
24,10.04.2021 07:01:09,9,90,98,39,9,66,,
25,10.04.2021 07:11:09,9,93,98,45,9,71,,
26,10.04.2021 07:21:09,9,99,98,45,9,77,,
27,10.04.2021 07:31:09,10,06,98,50,9,84,,
28,10.04.2021 07:41:09,10,15,98,60,9,95,,
29,10.04.2021 07:51:09,10,27,98,62,10,08,,
30,10.04.2021 08:01:09,10,35,98,61,10,15,,
31,10.04.2021 08:11:09,10,39,98,66,10,20,,
32,10.04.2021 08:21:09,10,44,98,67,10,25,,
33,10.04.2021 08:31:09,10,44,98,63,10,25,,
34,10.04.2021 08:41:09,10,44,98,62,10,25,,
35,10.04.2021 08:51:09,10,44,98,58,10,24,,
36,10.04.2021 09:01:09,10,49,98,64,10,29,,
37,10.04.2021 09:11:09,10,48,98,61,10,28,,
38,10.04.2021 09:21:09,10,55,98,67,10,36,,
39,10.04.2021 09:31:09,10,55,98,55,10,34,,
40,10.04.2021 09:41:09,10,58,98,60,10,38,,
41,10.04.2021 09:51:09,10,60,98,63,10,41,,
42,10.04.2021 10:01:09,10,68,98,64,10,49,,
43,10.04.2021 10:11:09,10,75,98,68,10,57,,
44,10.04.2021 10:21:09,10,83,98,71,10,65,,
45,10.04.2021 10:31:09,10,86,98,64,10,67,,
46,10.04.2021 10:41:09,10,87,98,63,10,68,,
47,10.04.2021 10:51:09,10,93,98,65,10,73,,
48,10.04.2021 11:01:09,10,97,98,66,10,78,,
49,10.04.2021 11:11:09,11,02,98,62,10,83,,
50,10.04.2021 11:21:09,11,00,98,47,10,78,,
51,10.04.2021 11:31:09,10,90,98,20,10,64,,
52,10.04.2021 11:41:09,10,93,98,40,10,70,,
53,10.04.2021 11:51:09,10,98,98,39,10,75,,
54,10.04.2021 12:01:09,10,90,97,87,10,59,,
55,10.04.2021 12:11:09,10,86,97,91,10,56,,
56,10.04.2021 12:21:09,10,94,98,05,10,65,,
