#,Date-Time (CET),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/27/2021 18:18:35,25.03,52.32,14.60,,
2,06/27/2021 18:28:35,24.73,52.01,14.23,,
3,06/27/2021 18:38:35,24.43,52.67,14.15,,
4,06/27/2021 18:48:35,24.25,53.20,14.14,,
5,06/27/2021 18:58:35,24.17,53.57,14.17,,
6,06/27/2021 19:08:35,24.10,53.54,14.10,,
7,06/27/2021 19:18:35,23.98,53.80,14.06,,
8,06/27/2021 19:28:35,24.18,53.48,14.16,,
9,06/27/2021 19:38:35,24.15,53.20,14.05,,
10,06/27/2021 19:48:35,24.01,52.99,13.86,,
11,06/27/2021 19:58:35,23.88,53.39,13.86,,
12,06/27/2021 20:08:35,23.83,53.82,13.93,,
13,06/27/2021 20:18:35,23.72,54.18,13.93,,
14,06/27/2021 20:28:35,23.65,54.44,13.94,,
15,06/27/2021 20:38:35,23.58,54.58,13.92,,
16,06/27/2021 20:48:35,23.56,54.55,13.89,,
17,06/27/2021 20:58:35,23.52,54.48,13.83,,
18,06/27/2021 21:08:35,23.49,54.36,13.76,,
19,06/27/2021 21:18:35,23.50,54.35,13.77,,
20,06/27/2021 21:28:35,23.45,54.32,13.72,,
21,06/27/2021 21:38:35,23.44,54.35,13.72,,
22,06/27/2021 21:48:35,23.42,54.37,13.71,,
23,06/27/2021 21:58:35,23.45,54.49,13.77,,
24,06/27/2021 22:08:35,23.43,54.53,13.76,,
25,06/27/2021 22:18:35,23.43,54.51,13.76,,
26,06/27/2021 22:28:35,23.43,54.65,13.80,,
27,06/27/2021 22:38:35,23.45,54.58,13.80,,
28,06/27/2021 22:48:35,23.44,54.63,13.80,,
29,06/27/2021 22:58:35,23.41,54.76,13.81,,
30,06/27/2021 23:08:35,23.44,54.64,13.80,,
31,06/27/2021 23:18:35,23.46,54.59,13.81,,
32,06/27/2021 23:28:35,23.50,54.44,13.80,,
33,06/27/2021 23:38:35,23.45,54.64,13.81,,
34,06/27/2021 23:48:35,23.45,54.99,13.91,,
35,06/27/2021 23:58:35,23.52,55.21,14.03,,
36,06/28/2021 00:08:35,23.56,56.32,14.38,,
37,06/28/2021 00:18:35,23.64,56.09,14.39,,
38,06/28/2021 00:28:35,23.66,56.11,14.41,,
39,06/28/2021 00:38:35,23.66,56.30,14.47,,
40,06/28/2021 00:48:35,23.61,56.11,14.37,,
41,06/28/2021 00:58:35,23.62,55.98,14.35,,
42,06/28/2021 01:08:35,23.62,55.82,14.30,,
43,06/28/2021 01:18:35,23.66,55.96,14.37,,
44,06/28/2021 01:28:35,23.65,55.89,14.34,,
45,06/28/2021 01:38:35,23.68,55.68,14.32,,
46,06/28/2021 01:48:35,23.67,55.56,14.27,,
47,06/28/2021 01:58:35,23.66,55.30,14.19,,
48,06/28/2021 02:08:35,23.69,55.49,14.27,,
49,06/28/2021 02:18:35,23.67,55.64,14.29,,
50,06/28/2021 02:28:35,23.65,55.45,14.22,,
51,06/28/2021 02:38:35,23.64,55.27,14.16,,
52,06/28/2021 02:48:35,23.66,55.51,14.25,,
53,06/28/2021 02:58:35,23.65,55.70,14.29,,
54,06/28/2021 03:08:35,23.66,55.59,14.27,,
55,06/28/2021 03:18:35,23.61,55.49,14.20,,
56,06/28/2021 03:28:35,23.60,55.64,14.23,,
57,06/28/2021 03:38:35,23.55,56.00,14.28,,
58,06/28/2021 03:48:35,23.55,56.16,14.33,,
59,06/28/2021 03:58:35,23.53,55.93,14.24,,
60,06/28/2021 04:08:35,23.51,55.90,14.22,,
61,06/28/2021 04:18:35,23.51,55.25,14.04,,
62,06/28/2021 04:28:35,23.50,55.80,14.18,,
63,06/28/2021 04:38:35,23.47,55.74,14.14,,
64,06/28/2021 04:48:35,23.46,55.71,14.12,,
65,06/28/2021 04:58:35,23.46,55.91,14.18,,
66,06/28/2021 05:08:35,23.45,55.95,14.18,,
67,06/28/2021 05:18:35,23.41,56.22,14.21,,
68,06/28/2021 05:28:35,23.36,55.97,14.10,,
69,06/28/2021 05:38:35,23.27,56.01,14.03,,
70,06/28/2021 05:48:35,23.22,56.18,14.02,,
71,06/28/2021 05:58:35,23.12,56.54,14.03,,
72,06/28/2021 06:08:35,23.09,57.16,14.17,,
73,06/28/2021 06:18:35,23.13,57.96,14.42,,
74,06/28/2021 06:28:35,23.14,57.29,14.26,,
75,06/28/2021 06:38:35,23.18,57.11,14.25,,
76,06/28/2021 06:48:35,23.25,57.08,14.30,,
77,06/28/2021 06:58:35,23.26,57.01,14.29,,
78,06/28/2021 07:08:35,23.32,57.12,14.38,,
79,06/28/2021 07:18:35,23.36,56.88,14.34,,
80,06/28/2021 07:28:35,23.37,57.14,14.42,,
81,06/28/2021 07:38:35,23.39,57.35,14.50,,
82,06/28/2021 07:48:35,23.40,55.55,14.02,,
83,06/28/2021 07:58:35,23.35,56.94,14.35,,
84,06/28/2021 08:08:35,23.28,57.46,14.43,,
85,06/28/2021 08:18:35,23.21,58.00,14.51,,
86,06/28/2021 08:28:35,23.15,56.99,14.18,,
87,06/28/2021 08:38:35,23.13,57.23,14.23,,
88,06/28/2021 08:48:35,23.07,59.15,14.68,,
89,06/28/2021 08:58:35,23.17,57.63,14.38,,
90,06/28/2021 09:08:35,23.20,58.68,14.68,,
91,06/28/2021 09:18:35,23.16,60.28,15.06,,
92,06/28/2021 09:28:35,23.24,62.79,15.77,,
93,06/28/2021 09:38:35,23.67,52.20,13.31,,
94,06/28/2021 09:48:35,23.89,51.30,13.25,,
95,06/28/2021 09:58:35,24.05,53.50,14.05,,
96,06/28/2021 10:08:35,24.69,51.67,14.09,,
97,06/28/2021 10:18:35,25.76,44.59,12.81,,
98,06/28/2021 10:28:35,26.43,50.66,15.40,,
99,06/28/2021 10:38:35,26.86,55.33,17.18,,
100,06/28/2021 10:48:35,27.13,52.92,16.72,,
101,06/28/2021 10:58:35,27.31,53.58,17.09,,
102,06/28/2021 11:08:35,27.36,53.36,17.06,,
103,06/28/2021 11:18:35,27.31,36.91,11.33,,
104,06/28/2021 11:28:35,27.19,32.61,9.36,,
105,06/28/2021 11:38:35,26.75,32.94,9.12,,
106,06/28/2021 11:48:35,26.27,33.98,9.17,,
107,06/28/2021 11:58:35,25.75,34.00,8.72,,
108,06/28/2021 12:08:35,25.40,38.87,10.41,,
109,06/28/2021 12:18:35,25.15,36.50,9.24,,
110,06/28/2021 12:28:35,25.04,43.98,11.95,,
111,06/28/2021 12:38:35,25.05,36.65,9.22,,
112,06/28/2021 12:48:35,25.08,35.71,8.86,,
113,06/28/2021 12:58:35,25.13,46.32,12.81,,
114,06/28/2021 13:08:35,25.17,58.26,16.41,,
115,06/28/2021 13:18:35,25.22,55.38,15.67,,
116,06/28/2021 13:28:35,25.31,53.79,15.29,,
117,06/28/2021 13:38:35,25.48,53.86,15.47,,
118,06/28/2021 13:48:35,25.72,57.80,16.80,,
119,06/28/2021 13:58:35,25.90,56.41,16.59,,
120,06/28/2021 14:08:35,26.04,56.51,16.74,,
121,06/28/2021 14:18:35,26.27,56.16,16.87,,
122,06/28/2021 14:28:35,26.45,58.98,17.80,,
123,06/28/2021 14:38:35,26.54,60.14,18.20,,
124,06/28/2021 14:48:35,26.70,57.71,17.70,,
125,06/28/2021 14:58:35,26.87,72.80,21.61,,
126,06/28/2021 15:08:35,27.21,81.32,23.76,,
127,06/28/2021 15:18:35,27.40,61.64,19.40,,
128,06/28/2021 15:28:35,27.71,63.57,20.19,,
129,06/28/2021 15:38:35,28.05,63.84,20.59,,
130,06/28/2021 15:48:35,28.48,63.71,20.96,,
131,06/28/2021 15:58:35,28.55,63.17,20.88,,
132,06/28/2021 16:08:35,27.72,54.83,17.83,,
133,06/28/2021 16:18:35,26.91,55.42,17.24,,
134,06/28/2021 16:28:35,26.34,56.82,17.11,,
135,06/28/2021 16:38:35,26.06,58.76,17.38,,
136,06/28/2021 16:48:35,26.04,57.42,16.99,,
137,06/28/2021 16:58:35,26.07,61.42,18.09,,
138,06/28/2021 17:08:35,26.17,59.15,17.59,,
139,06/28/2021 17:18:35,26.18,60.25,17.89,,
140,06/28/2021 17:28:35,26.15,62.12,18.35,,
141,06/28/2021 17:38:35,25.95,63.44,18.50,,
142,06/28/2021 17:48:35,25.90,65.14,18.87,,
143,06/28/2021 17:58:35,25.83,59.56,17.38,,
144,06/28/2021 18:08:35,25.88,58.95,17.26,,
145,06/28/2021 18:18:35,25.80,63.34,18.33,,
146,06/28/2021 18:28:35,25.60,62.61,17.95,,
147,06/28/2021 18:38:35,25.39,64.00,18.11,,
148,06/28/2021 18:48:35,25.20,66.71,18.59,,
149,06/28/2021 18:58:35,25.05,69.10,19.01,,
150,06/28/2021 19:08:35,24.97,69.20,18.95,,
151,06/28/2021 19:18:35,24.99,63.79,17.67,,
152,06/28/2021 19:28:35,24.83,66.99,18.30,,
153,06/28/2021 19:38:35,24.35,67.02,17.86,,
154,06/28/2021 19:48:35,24.03,68.07,17.80,,
155,06/28/2021 19:58:35,23.74,70.25,18.02,,
156,06/28/2021 20:08:35,23.43,68.98,17.44,,
157,06/28/2021 20:18:35,23.01,71.22,17.54,,
158,06/28/2021 20:28:35,22.64,72.77,17.52,,
159,06/28/2021 20:38:35,22.28,72.16,17.05,,
160,06/28/2021 20:48:35,21.80,74.00,16.98,,
161,06/28/2021 20:58:35,21.37,78.78,17.56,,
162,06/28/2021 21:08:35,20.62,80.24,17.12,,
163,06/28/2021 21:18:35,20.05,84.69,17.42,,
164,06/28/2021 21:28:35,19.59,87.47,17.48,,
165,06/28/2021 21:38:35,19.32,87.64,17.24,,
166,06/28/2021 21:48:35,19.09,90.37,17.50,,
167,06/28/2021 21:58:35,18.94,91.12,17.48,,
168,06/28/2021 22:08:35,18.80,91.53,17.41,,
169,06/28/2021 22:18:35,18.56,88.73,16.69,,
170,06/28/2021 22:28:35,17.96,89.99,16.32,,
