#,Date-Time (CET/CEST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
1,08.15.2021 22:20:52,15,39,88,48,13,51,,,,,
2,08.15.2021 22:30:52,15,18,89,51,13,49,,,,,
3,08.15.2021 22:40:52,15,01,90,47,13,48,,,,,
4,08.15.2021 22:50:52,14,88,91,14,13,47,,,,,
5,08.15.2021 23:00:52,14,73,90,60,13,23,,,,,
6,08.15.2021 23:10:52,14,57,90,86,13,11,,,,,
7,08.15.2021 23:20:52,14,45,92,27,13,23,,,,,
8,08.15.2021 23:30:52,14,41,91,43,13,05,,,,,
9,08.15.2021 23:40:52,14,34,93,03,13,24,,,,,
10,08.15.2021 23:50:52,14,28,93,27,13,23,,,,,
11,08.16.2021 00:00:52,14,23,93,38,13,19,,,,,
12,08.16.2021 00:10:52,14,21,94,08,13,28,,,,,
13,08.16.2021 00:20:52,14,21,93,58,13,20,,,,,
14,08.16.2021 00:30:52,14,28,94,68,13,46,,,,,
15,08.16.2021 00:40:52,14,38,94,58,13,54,,,,,
16,08.16.2021 00:50:52,14,48,94,87,13,68,,,,,
17,08.16.2021 01:00:52,14,51,92,25,13,28,,,,,
18,08.16.2021 01:10:52,14,57,93,72,13,59,,,,,
19,08.16.2021 01:20:52,14,69,92,89,13,57,,,,,
20,08.16.2021 01:30:52,14,74,93,22,13,68,,,,,
21,08.16.2021 01:40:52,14,85,92,65,13,69,,,,,
22,08.16.2021 01:50:52,14,89,92,91,13,78,,,,,
23,08.16.2021 02:00:52,15,01,91,78,13,70,,,,,
24,08.16.2021 02:10:52,15,07,93,26,14,00,,,,,
25,08.16.2021 02:20:52,15,09,93,29,14,03,,,,,
26,08.16.2021 02:30:52,15,24,89,79,13,59,,,,,
27,08.16.2021 02:40:52,15,39,91,86,14,09,,,,,
28,08.16.2021 02:50:52,15,47,88,85,13,66,,,,,
29,08.16.2021 03:00:52,15,71,87,79,13,71,,,,,
30,08.16.2021 03:10:52,15,93,87,53,13,89,,,,,
31,08.16.2021 03:20:52,16,02,87,31,13,93,,,,,
32,08.16.2021 03:30:52,16,05,86,72,13,86,,,,,
33,08.16.2021 03:40:52,15,91,88,38,14,01,,,,,
34,08.16.2021 03:50:52,15,80,88,58,13,93,,,,,
35,08.16.2021 04:00:52,15,81,90,07,14,20,,,,,
36,08.16.2021 04:10:52,15,84,90,35,14,28,,,,,
37,08.16.2021 04:20:52,15,83,90,39,14,27,,,,,
38,08.16.2021 04:30:52,15,95,90,54,14,42,,,,,
39,08.16.2021 04:40:52,16,04,90,63,14,53,,,,,
40,08.16.2021 04:50:52,15,99,91,01,14,54,,,,,
41,08.16.2021 05:00:52,15,92,91,31,14,53,,,,,
42,08.16.2021 05:10:52,15,97,91,18,14,55,,,,,
43,08.16.2021 05:20:52,16,03,90,15,14,44,,,,,
44,08.16.2021 05:30:52,16,03,89,52,14,33,,,,,
45,08.16.2021 05:40:52,15,96,89,47,14,24,,,,,
46,08.16.2021 05:50:52,15,87,89,37,14,14,,,,,
47,08.16.2021 06:00:52,15,82,89,54,14,12,,,,,
48,08.16.2021 06:10:52,15,75,88,83,13,93,,,,,
49,08.16.2021 06:20:52,15,68,87,97,13,71,,,,,
50,08.16.2021 06:30:52,15,63,88,45,13,75,,,,,
51,08.16.2021 06:40:52,15,56,88,52,13,69,,,,,
52,08.16.2021 06:50:52,15,48,88,84,13,67,,,,,
53,08.16.2021 07:00:52,15,40,90,01,13,79,,,,,
54,08.16.2021 07:10:52,15,32,90,58,13,81,,,,,
55,08.16.2021 07:20:52,15,27,90,49,13,74,,,,,
56,08.16.2021 07:30:52,15,24,89,74,13,58,,,,,
57,08.16.2021 07:40:52,15,26,85,36,12,83,,,,,
58,08.16.2021 07:50:52,15,32,84,97,12,83,,,,,
59,08.16.2021 08:00:52,15,30,83,41,12,52,,,,,
60,08.16.2021 08:10:52,15,37,83,49,12,60,,,,,
61,08.16.2021 08:20:52,15,41,82,80,12,52,,,,,
62,08.16.2021 08:30:52,15,42,83,83,12,72,,,,,
63,08.16.2021 08:40:52,15,34,82,00,12,31,,,,,
64,08.16.2021 08:50:52,15,25,81,98,12,21,,,,,
65,08.16.2021 09:00:52,15,13,81,01,11,91,,,,,
66,08.16.2021 09:10:52,15,12,81,52,12,00,,,,,
67,08.16.2021 09:20:52,15,08,81,45,11,94,,,,,
68,08.16.2021 09:30:52,15,23,79,52,11,72,,,,,
69,08.16.2021 09:40:52,15,24,80,07,11,84,,,,,
70,08.16.2021 09:50:52,15,24,79,98,11,82,,,,,
71,08.16.2021 10:00:52,15,27,83,45,12,50,,,,,
72,08.16.2021 10:10:52,15,65,81,00,12,41,,,,,
73,08.16.2021 10:20:52,15,82,80,13,12,41,,,,,
74,08.16.2021 10:30:52,15,73,79,08,12,13,,,,,
75,08.16.2021 10:40:52,15,61,80,55,12,30,,,,,
76,08.16.2021 10:50:52,15,54,80,56,12,22,,,,,
77,08.16.2021 11:00:52,15,55,79,75,12,08,,,,,
78,08.16.2021 11:10:52,15,41,80,49,12,09,,,,,
79,08.16.2021 11:20:52,15,39,82,91,12,52,,,,,
80,08.16.2021 11:30:52,15,45,82,73,12,55,,,,,
81,08.16.2021 11:40:52,15,62,80,58,12,31,,,,,
82,08.16.2021 11:50:52,15,78,82,59,12,85,,,,,
83,08.16.2021 12:00:52,16,07,80,12,12,66,,,,,
84,08.16.2021 12:10:52,16,27,78,91,12,62,,,,,
85,08.16.2021 12:20:52,16,26,79,20,12,67,,,,,
86,08.16.2021 12:30:52,16,18,80,16,12,78,,,,,
87,08.16.2021 12:40:52,16,16,81,46,13,00,,,,,
88,08.16.2021 12:50:52,16,05,79,57,12,54,,,,,
89,08.16.2021 13:00:52,16,05,79,37,12,50,,,,,
90,08.16.2021 13:10:52,15,95,79,41,12,40,,,,,
91,08.16.2021 13:20:52,15,92,79,94,12,48,,,,,
92,08.16.2021 13:30:52,16,13,81,16,12,91,,,,,
93,08.16.2021 13:40:52,16,73,79,50,13,18,,,,,
94,08.16.2021 13:50:52,17,00,77,96,13,14,,,,,
95,08.16.2021 14:00:52,17,44,80,34,14,03,,,,,
96,08.16.2021 14:10:52,17,79,74,12,13,14,,,,,
97,08.16.2021 14:20:52,17,40,74,06,12,75,,,,,
98,08.16.2021 14:30:52,17,17,78,47,13,41,,,,,
99,08.16.2021 14:40:52,17,16,77,77,13,26,,,,,
100,08.16.2021 14:50:52,17,43,74,48,12,86,,,,,
101,08.16.2021 15:00:52,17,22,75,87,12,95,,,,,
102,08.16.2021 15:10:52,17,20,78,69,13,48,,,,,
103,08.16.2021 15:20:52,17,21,79,37,13,63,,,,,
104,08.16.2021 15:30:52,17,13,79,64,13,60,,,,,
105,08.16.2021 15:40:52,17,07,77,13,13,05,,,,,
106,08.16.2021 15:50:52,16,96,79,69,13,45,,,,,
107,08.16.2021 16:00:52,17,05,80,33,13,66,,,,,
108,08.16.2021 16:10:52,17,35,81,41,14,15,,,,,
109,08.16.2021 16:20:52,17,66,81,65,14,50,,,,,
110,08.16.2021 16:30:52,17,70,77,28,13,70,,,,,
111,08.16.2021 16:40:52,17,58,77,53,13,62,,,,,
112,08.16.2021 16:50:52,17,33,80,15,13,89,,,,,
113,08.16.2021 17:00:52,16,21,87,19,14,10,,,,,
114,08.16.2021 17:10:52,15,31,90,88,13,85,,,,,
115,08.16.2021 17:20:52,14,87,92,42,13,67,,,,,
116,08.16.2021 17:30:52,14,52,93,07,13,43,,,,,
117,08.16.2021 17:40:52,14,37,95,53,13,68,,,,,
118,08.16.2021 17:50:52,14,28,96,30,13,72,,,,,
119,08.16.2021 18:00:52,14,24,96,20,13,66,,,,,
120,08.16.2021 18:10:52,14,17,96,47,13,63,,,,,
121,08.16.2021 18:20:52,13,97,95,65,13,31,,,,,
122,08.16.2021 18:30:52,13,52,93,12,12,45,,,,,
123,08.16.2021 18:40:52,13,00,93,82,12,04,,,,,
124,08.16.2021 18:50:52,12,75,95,52,12,07,,,,,
125,08.16.2021 19:00:52,12,56,95,21,11,82,,,,,
126,08.16.2021 19:10:52,12,28,94,95,11,51,,,,,
127,08.16.2021 19:20:52,12,10,95,25,11,37,,,,,
128,08.16.2021 19:30:52,11,98,96,13,11,39,,,,,
129,08.16.2021 19:40:52,11,87,95,92,11,25,,,,,
130,08.16.2021 19:50:52,11,84,97,29,11,44,,,,,
131,08.16.2021 20:00:52,11,83,97,78,11,50,,,,,
132,08.16.2021 20:10:52,11,77,97,54,11,41,,,,,
133,08.16.2021 20:20:52,11,57,96,61,11,06,,,,,
134,08.16.2021 20:30:52,11,44,96,03,10,84,,,,,
135,08.16.2021 20:40:52,11,22,96,08,10,63,,,,,
136,08.16.2021 20:50:52,10,95,94,91,10,18,,,,,
137,08.16.2021 21:00:52,10,65,95,51,9,97,,,,,
138,08.16.2021 21:10:52,10,52,97,20,10,11,,,,,
139,08.16.2021 21:20:52,10,42,97,47,10,05,,,,,
140,08.16.2021 21:30:52,10,35,97,77,10,02,,,,,
141,08.16.2021 21:40:52,10,34,98,12,10,06,,,,,
142,08.16.2021 21:50:52,10,29,98,13,10,02,,,,,
143,08.16.2021 22:00:52,10,25,98,26,10,00,,,,,
144,08.16.2021 22:10:52,10,21,98,37,9,97,,,,,
145,08.16.2021 22:20:52,10,15,98,36,9,92,,,,,
146,08.16.2021 22:30:52,10,15,98,59,9,95,,,,,
147,08.16.2021 22:40:52,10,15,98,71,9,97,,,,,
148,08.16.2021 22:50:52,10,14,98,69,9,96,,,,,
149,08.16.2021 23:00:52,10,10,98,68,9,91,,,,,
150,08.16.2021 23:10:52,10,04,98,60,9,84,,,,,
151,08.16.2021 23:20:52,10,03,98,71,9,84,,,,,
152,08.16.2021 23:30:52,10,00,98,89,9,85,,,,,
153,08.16.2021 23:40:52,9,99,98,90,9,84,,,,,
154,08.16.2021 23:50:52,9,98,99,05,9,85,,,,,
155,08.17.2021 00:00:52,9,99,99,17,9,88,,,,,
156,08.17.2021 00:10:52,9,97,99,07,9,84,,,,,
157,08.17.2021 00:20:52,9,96,99,19,9,85,,,,,
158,08.17.2021 00:30:52,10,01,99,39,9,93,,,,,
159,08.17.2021 00:40:52,10,04,99,29,9,94,,,,,
160,08.17.2021 00:50:52,10,01,99,33,9,93,,,,,
161,08.17.2021 01:00:52,9,98,99,29,9,89,,,,,
162,08.17.2021 01:10:52,9,92,99,12,9,80,,,,,
163,08.17.2021 01:20:52,9,88,99,23,9,77,,,,,
164,08.17.2021 01:30:52,9,80,98,95,9,65,,,,,
165,08.17.2021 01:40:52,9,66,98,63,9,46,,,,,
166,08.17.2021 01:50:52,9,59,98,68,9,40,,,,,
167,08.17.2021 02:00:52,9,54,98,86,9,38,,,,,
168,08.17.2021 02:10:52,9,49,98,94,9,34,,,,,
169,08.17.2021 02:20:52,9,47,99,15,9,35,,,,,
170,08.17.2021 02:30:52,9,44,99,31,9,34,,,,,
171,08.17.2021 02:40:52,9,47,99,37,9,38,,,,,
172,08.17.2021 02:50:52,9,46,99,31,9,36,,,,,
173,08.17.2021 03:00:52,9,42,99,31,9,33,,,,,
174,08.17.2021 03:10:52,9,36,99,22,9,25,,,,,
175,08.17.2021 03:20:52,9,34,99,21,9,23,,,,,
176,08.17.2021 03:30:52,9,30,99,30,9,20,,,,,
177,08.17.2021 03:40:52,9,29,99,34,9,20,,,,,
178,08.17.2021 03:50:52,9,29,99,29,9,19,,,,,
179,08.17.2021 04:00:52,9,27,99,33,9,18,,,,,
180,08.17.2021 04:10:52,9,23,99,40,9,15,,,,,
181,08.17.2021 04:20:52,9,25,99,46,9,18,,,,,
182,08.17.2021 04:30:52,9,23,99,45,9,16,,,,,
183,08.17.2021 04:40:52,9,21,99,51,9,15,,,,,
184,08.17.2021 04:50:52,9,24,99,60,9,19,,,,,
185,08.17.2021 05:00:52,9,23,99,65,9,19,,,,,
186,08.17.2021 05:10:52,9,26,99,87,9,25,,,,,
187,08.17.2021 05:20:52,9,30,99,83,9,28,,,,,
188,08.17.2021 05:30:52,9,33,99,94,9,33,,,,,
189,08.17.2021 05:40:52,9,35,99,95,9,35,,,,,
190,08.17.2021 05:50:52,9,36,99,91,9,36,,,,,
191,08.17.2021 06:00:52,9,36,99,95,9,36,,,,,
192,08.17.2021 06:10:52,9,35,99,91,9,35,,,,,
193,08.17.2021 06:20:52,9,26,99,50,9,20,,,,,
194,08.17.2021 06:30:52,9,10,99,34,9,01,,,,,
195,08.17.2021 06:40:52,9,04,99,31,8,95,,,,,
196,08.17.2021 06:50:52,9,01,99,36,8,92,,,,,
197,08.17.2021 07:00:52,9,01,99,51,8,94,,,,,
198,08.17.2021 07:10:52,9,08,99,99,9,09,,,,,
199,08.17.2021 07:20:52,9,16,100,00,9,17,,,,,
200,08.17.2021 07:30:52,9,21,100,00,9,22,,,,,
201,08.17.2021 07:40:52,9,35,100,00,9,36,,,,,
202,08.17.2021 07:50:52,9,45,100,00,9,46,,,,,
203,08.17.2021 08:00:52,9,50,100,00,9,51,,,,,
204,08.17.2021 08:10:52,9,62,100,00,9,63,,,,,
205,08.17.2021 08:20:52,9,65,100,00,9,66,,,,,
206,08.17.2021 08:30:52,9,70,100,00,9,71,,,,,
207,08.17.2021 08:40:52,9,84,100,00,9,85,,,,,
208,08.17.2021 08:50:52,10,08,100,00,10,09,,,,,
209,08.17.2021 09:00:52,10,16,100,00,10,18,,,,,
210,08.17.2021 09:10:52,10,23,99,88,10,22,,,,,
211,08.17.2021 09:20:52,10,55,100,00,10,56,,,,,
212,08.17.2021 09:30:52,10,81,100,00,10,82,,,,,
213,08.17.2021 09:40:52,10,88,98,95,10,74,,,,,
214,08.17.2021 09:50:52,11,11,98,87,10,95,,,,,
215,08.17.2021 10:00:52,11,27,97,81,10,95,,,,,
216,08.17.2021 10:10:52,11,38,97,54,11,01,,,,,
217,08.17.2021 10:20:52,11,49,96,29,10,94,,,,,
218,08.17.2021 10:30:52,11,69,97,15,11,26,,,,,
219,08.17.2021 10:40:52,12,18,93,44,11,17,,,,,
220,08.17.2021 10:50:52,12,31,93,98,11,38,,,,,
221,08.17.2021 11:00:52,12,40,93,18,11,34,,,,,
222,08.17.2021 11:10:52,12,43,91,36,11,07,,,,,
223,08.17.2021 11:20:52,12,34,91,11,10,95,,,,,
224,08.17.2021 11:30:52,12,40,93,57,11,40,,,,,
225,08.17.2021 11:40:52,12,72,91,20,11,33,,,,,
226,08.17.2021 11:50:52,12,72,92,32,11,52,,,,,
227,08.17.2021 12:00:52,12,85,92,85,11,73,,,,,
228,08.17.2021 12:10:52,13,32,88,55,11,48,,,,,
229,08.17.2021 12:20:52,13,56,90,24,12,01,,,,,
230,08.17.2021 12:30:52,13,84,85,82,11,53,,,,,
231,08.17.2021 12:40:52,14,09,84,66,11,56,,,,,
232,08.17.2021 12:50:52,13,92,87,29,11,86,,,,,
233,08.17.2021 13:00:52,13,89,87,09,11,79,,,,,
234,08.17.2021 13:10:52,13,68,86,79,11,54,,,,,
235,08.17.2021 13:20:52,13,43,89,01,11,66,,,,,
236,08.17.2021 13:30:52,13,22,87,91,11,28,,,,,
237,08.17.2021 13:40:52,13,07,90,74,11,61,,,,,
238,08.17.2021 13:50:52,13,10,89,97,11,51,,,,,
239,08.17.2021 14:00:52,13,25,91,77,11,96,,,,,
240,08.17.2021 14:10:52,13,29,89,73,11,65,,,,,
241,08.17.2021 14:20:52,13,37,90,49,11,86,,,,,
242,08.17.2021 14:30:52,13,49,89,82,11,87,,,,,
243,08.17.2021 14:40:52,13,64,89,00,11,88,,,,,
244,08.17.2021 14:50:52,13,76,83,31,10,99,,,,,
245,08.17.2021 15:00:52,13,77,80,85,10,55,,,,,
246,08.17.2021 15:10:52,13,80,86,87,11,67,,,,,
247,08.17.2021 15:20:52,13,85,83,37,11,10,,,,,
248,08.17.2021 15:30:52,14,01,84,02,11,37,,,,,
249,08.17.2021 15:40:52,14,10,80,03,10,72,,,,,
250,08.17.2021 15:50:52,14,09,80,83,10,86,,,,,
251,08.17.2021 16:00:52,13,99,84,91,11,51,,,,,
252,08.17.2021 16:10:52,14,00,80,96,10,80,,,,,
253,08.17.2021 16:20:52,13,98,82,43,11,05,,,,,
254,08.17.2021 16:30:52,14,18,78,75,10,56,,,,,
255,08.17.2021 16:40:52,14,20,74,82,9,81,,,,,
256,08.17.2021 16:50:52,14,13,81,31,10,99,,,,,
257,08.17.2021 17:00:52,13,98,83,44,11,24,,,,,
258,08.17.2021 17:10:52,13,71,85,97,11,42,,,,,
259,08.17.2021 17:20:52,13,38,86,52,11,19,,,,,
260,08.17.2021 17:30:52,13,11,87,55,11,11,,,,,
261,08.17.2021 17:40:52,12,86,90,26,11,32,,,,,
262,08.17.2021 17:50:52,12,62,91,16,11,23,,,,,
263,08.17.2021 18:00:52,12,49,93,11,11,42,,,,,
264,08.17.2021 18:10:52,12,41,93,69,11,43,,,,,
265,08.17.2021 18:20:52,12,41,93,56,11,41,,,,,
266,08.17.2021 18:30:52,12,43,94,49,11,58,,,,,
267,08.17.2021 18:40:52,12,36,93,55,11,37,,,,,
268,08.17.2021 18:50:52,12,12,93,96,11,19,,,,,
269,08.17.2021 19:00:52,11,91,95,90,11,29,,,,,
270,08.17.2021 19:10:52,11,72,95,95,11,11,,,,,
271,08.17.2021 19:20:52,11,67,96,64,11,16,,,,,
272,08.17.2021 19:30:52,11,59,97,09,11,16,,,,,
273,08.17.2021 19:40:52,11,52,96,95,11,06,,,,,
274,08.17.2021 19:50:52,11,47,97,13,11,05,,,,,
275,08.17.2021 20:00:52,11,46,97,78,11,14,,,,,
276,08.17.2021 20:10:52,11,43,97,81,11,11,,,,,
277,08.17.2021 20:20:52,11,39,97,93,11,08,,,,,
278,08.17.2021 20:30:52,11,36,97,99,11,06,,,,,
279,08.17.2021 20:40:52,11,32,98,08,11,04,,,,,
280,08.17.2021 20:50:52,11,30,98,21,11,04,,,,,
281,08.17.2021 21:00:52,11,27,98,30,11,02,,,,,
282,08.17.2021 21:10:52,11,20,98,35,10,97,,,,,
283,08.17.2021 21:20:52,11,22,98,37,10,98,,,,,
284,08.17.2021 21:30:52,11,17,98,26,10,92,,,,,
285,08.17.2021 21:40:52,11,04,97,97,10,75,,,,,
286,08.17.2021 21:50:52,10,98,97,76,10,65,,,,,
287,08.17.2021 22:00:52,10,93,97,89,10,62,,,,,
288,08.17.2021 22:10:52,10,87,98,00,10,58,,,,,
289,08.17.2021 22:20:52,10,83,98,14,10,56,,,,,
290,08.17.2021 22:30:52,10,82,98,40,10,59,,,,,
291,08.17.2021 22:40:52,10,78,98,50,10,56,,,,,
292,08.17.2021 22:50:52,10,77,98,74,10,59,,,,,
293,08.17.2021 23:00:52,10,78,98,76,10,60,,,,,
294,08.17.2021 23:10:52,10,71,98,83,10,55,,,,,
295,08.17.2021 23:20:52,10,72,98,93,10,57,,,,,
296,08.17.2021 23:30:52,10,77,99,11,10,64,,,,,
297,08.17.2021 23:40:52,10,78,99,32,10,69,,,,,
298,08.17.2021 23:50:52,10,83,99,48,10,76,,,,,
299,08.18.2021 00:00:52,10,90,99,64,10,86,,,,,
300,08.18.2021 00:10:52,10,99,99,75,10,97,,,,,
301,08.18.2021 00:20:52,11,00,99,80,10,98,,,,,
302,08.18.2021 00:30:52,11,12,99,89,11,12,,,,,
303,08.18.2021 00:40:52,11,13,99,91,11,13,,,,,
304,08.18.2021 00:50:52,11,19,99,97,11,20,,,,,
305,08.18.2021 01:00:52,11,25,99,92,11,25,,,,,
306,08.18.2021 01:10:52,11,30,100,00,11,31,,,,,
307,08.18.2021 01:20:52,11,30,100,00,11,31,,,,,
308,08.18.2021 01:30:52,11,32,99,93,11,33,,,,,
309,08.18.2021 01:40:52,11,34,100,00,11,36,,,,,
310,08.18.2021 01:50:52,11,38,99,98,11,39,,,,,
311,08.18.2021 02:00:52,11,38,100,00,11,39,,,,,
312,08.18.2021 02:10:52,11,44,100,00,11,45,,,,,
313,08.18.2021 02:20:52,11,48,100,00,11,50,,,,,
314,08.18.2021 02:30:52,11,51,100,00,11,52,,,,,
315,08.18.2021 02:40:52,11,51,100,00,11,52,,,,,
316,08.18.2021 02:50:52,11,53,100,00,11,54,,,,,
317,08.18.2021 03:00:52,11,55,100,00,11,56,,,,,
318,08.18.2021 03:10:52,11,58,100,00,11,59,,,,,
319,08.18.2021 03:20:52,11,60,100,00,11,61,,,,,
320,08.18.2021 03:30:52,11,64,100,00,11,66,,,,,
321,08.18.2021 03:40:52,11,68,100,00,11,69,,,,,
322,08.18.2021 03:50:52,11,70,100,00,11,71,,,,,
323,08.18.2021 04:00:52,11,71,100,00,11,72,,,,,
324,08.18.2021 04:10:52,11,71,100,00,11,72,,,,,
325,08.18.2021 04:20:52,11,74,100,00,11,75,,,,,
326,08.18.2021 04:30:52,11,73,100,00,11,74,,,,,
327,08.18.2021 04:40:52,11,75,100,00,11,77,,,,,
328,08.18.2021 04:50:52,11,78,100,00,11,80,,,,,
329,08.18.2021 05:00:52,11,82,100,00,11,83,,,,,
330,08.18.2021 05:10:52,11,79,100,00,11,81,,,,,
331,08.18.2021 05:20:52,11,82,100,00,11,83,,,,,
332,08.18.2021 05:30:52,11,88,100,00,11,89,,,,,
333,08.18.2021 05:40:52,11,89,100,00,11,90,,,,,
334,08.18.2021 05:50:52,11,85,100,00,11,86,,,,,
335,08.18.2021 06:00:52,11,90,100,00,11,92,,,,,
336,08.18.2021 06:10:52,11,90,100,00,11,92,,,,,
337,08.18.2021 06:20:52,11,89,100,00,11,90,,,,,
338,08.18.2021 06:30:52,11,90,100,00,11,92,,,,,
339,08.18.2021 06:40:52,11,93,100,00,11,95,,,,,
340,08.18.2021 06:50:52,11,93,100,00,11,95,,,,,
341,08.18.2021 07:00:52,11,93,100,00,11,95,,,,,
342,08.18.2021 07:10:52,11,97,100,00,11,98,,,,,
343,08.18.2021 07:20:52,11,94,100,00,11,96,,,,,
344,08.18.2021 07:30:52,11,96,100,00,11,97,,,,,
345,08.18.2021 07:40:52,12,03,100,00,12,04,,,,,
346,08.18.2021 07:50:52,12,06,100,00,12,08,,,,,
347,08.18.2021 08:00:52,12,10,100,00,12,11,,,,,
348,08.18.2021 08:10:52,12,11,100,00,12,12,,,,,
349,08.18.2021 08:20:52,12,14,100,00,12,15,,,,,
350,08.18.2021 08:30:52,12,21,100,00,12,23,,,,,
351,08.18.2021 08:40:52,12,26,100,00,12,27,,,,,
352,08.18.2021 08:50:52,12,30,100,00,12,31,,,,,
353,08.18.2021 09:00:52,12,35,100,00,12,37,,,,,
354,08.18.2021 09:10:52,12,43,100,00,12,44,,,,,
355,08.18.2021 09:20:52,12,47,100,00,12,49,,,,,
356,08.18.2021 09:30:52,12,58,100,00,12,59,,,,,
357,08.18.2021 09:40:52,12,71,100,00,12,72,,,,,
358,08.18.2021 09:50:52,12,81,100,00,12,83,,,,,
359,08.18.2021 10:00:52,12,89,100,00,12,90,,,,,
360,08.18.2021 10:10:52,12,94,100,00,12,96,,,,,
361,08.18.2021 10:20:52,12,96,100,00,12,98,,,,,
362,08.18.2021 10:30:52,13,04,100,00,13,05,,,,,
363,08.18.2021 10:40:52,13,16,100,00,13,17,,,,,
364,08.18.2021 10:50:52,13,24,100,00,13,26,,,,,
365,08.18.2021 11:00:52,13,25,100,00,13,27,,,,,
366,08.18.2021 11:10:52,13,27,100,00,13,29,,,,,
367,08.18.2021 11:20:52,13,43,100,00,13,44,,,,,
368,08.18.2021 11:30:52,13,54,100,00,13,56,,,,,
369,08.18.2021 11:40:52,13,69,100,00,13,71,,,,,
370,08.18.2021 11:50:52,13,88,100,00,13,89,,,,,
371,08.18.2021 12:00:52,13,86,100,00,13,88,,,,,
372,08.18.2021 12:10:52,13,88,99,76,13,86,,,,,
373,08.18.2021 12:20:52,13,82,99,66,13,79,,,,,
374,08.18.2021 12:30:52,13,93,99,78,13,91,,,,,
375,08.18.2021 12:40:52,14,04,100,00,14,05,,,,,
376,08.18.2021 12:50:52,14,36,100,00,14,38,,,,,
377,08.18.2021 13:00:52,14,65,100,00,14,67,,,,,
378,08.18.2021 13:10:52,14,73,99,15,14,62,,,,,
379,08.18.2021 13:20:52,14,80,98,89,14,64,,,,,
380,08.18.2021 13:30:52,14,83,97,58,14,47,,,,,
381,08.18.2021 13:40:52,14,81,97,31,14,40,,,,,
382,08.18.2021 13:50:52,14,69,97,11,14,25,,,,,
383,08.18.2021 14:00:52,14,72,98,00,14,43,,,,,
384,08.18.2021 14:10:52,14,94,98,06,14,65,,,,,
385,08.18.2021 14:20:52,15,25,96,53,14,72,,,,,
386,08.18.2021 14:30:52,15,47,96,94,15,01,,,,,
387,08.18.2021 14:40:52,15,81,96,91,15,34,,,,,
388,08.18.2021 14:50:52,15,93,93,82,14,96,,,,,
389,08.18.2021 15:00:52,16,01,93,37,14,96,,,,,
390,08.18.2021 15:10:52,15,99,94,08,15,06,,,,,
391,08.18.2021 15:20:52,15,86,94,04,14,92,,,,,
392,08.18.2021 15:30:52,15,82,94,24,14,91,,,,,
393,08.18.2021 15:40:52,15,71,95,18,14,96,,,,,
394,08.18.2021 15:50:52,15,53,93,59,14,52,,,,,
395,08.18.2021 16:00:52,15,46,94,20,14,55,,,,,
396,08.18.2021 16:10:52,15,46,95,27,14,73,,,,,
397,08.18.2021 16:20:52,15,54,94,76,14,72,,,,,
398,08.18.2021 16:30:52,15,73,94,92,14,94,,,,,
399,08.18.2021 16:40:52,15,90,94,61,15,06,,,,,
400,08.18.2021 16:50:52,15,93,93,85,14,96,,,,,
401,08.18.2021 17:00:52,15,85,94,54,14,99,,,,,
402,08.18.2021 17:10:52,15,67,94,81,14,86,,,,,
403,08.18.2021 17:20:52,15,65,95,32,14,92,,,,,
404,08.18.2021 17:30:52,15,62,95,07,14,86,,,,,
405,08.18.2021 17:40:52,15,55,95,71,14,89,,,,,
406,08.18.2021 17:50:52,15,47,96,70,14,97,,,,,
407,08.18.2021 18:00:52,15,46,96,40,14,91,,,,,
408,08.18.2021 18:10:52,15,47,96,79,14,99,,,,,
409,08.18.2021 18:20:52,15,47,96,66,14,96,,,,,
410,08.18.2021 18:30:52,15,44,96,75,14,95,,,,,
411,08.18.2021 18:40:52,15,39,96,99,14,93,,,,,
412,08.18.2021 18:50:52,15,37,96,92,14,90,,,,,
413,08.18.2021 19:00:52,15,31,97,01,14,86,,,,,
414,08.18.2021 19:10:52,15,24,97,01,14,79,,,,,
415,08.18.2021 19:20:52,15,21,97,37,14,81,,,,,
416,08.18.2021 19:30:52,15,21,97,73,14,87,,,,,
417,08.18.2021 19:40:52,15,22,97,87,14,90,,,,,
418,08.18.2021 19:50:52,15,10,97,68,14,75,,,,,
419,08.18.2021 20:00:52,15,08,97,75,14,74,,,,,
420,08.18.2021 20:10:52,15,03,97,78,14,70,,,,,
421,08.18.2021 20:20:52,14,97,97,51,14,60,,,,,
422,08.18.2021 20:30:52,14,92,97,65,14,57,,,,,
423,08.18.2021 20:40:52,14,84,97,86,14,52,,,,,
424,08.18.2021 20:50:52,14,80,97,81,14,47,,,,,
425,08.18.2021 21:00:52,14,73,97,70,14,39,,,,,
426,08.18.2021 21:10:52,14,63,97,69,14,28,,,,,
427,08.18.2021 21:20:52,14,59,97,72,14,26,,,,,
428,08.18.2021 21:30:52,14,54,97,70,14,20,,,,,
429,08.18.2021 21:40:52,14,45,97,63,14,10,,,,,
430,08.18.2021 21:50:52,14,41,97,89,14,10,,,,,
431,08.18.2021 22:00:52,14,35,98,16,14,08,,,,,
432,08.18.2021 22:10:52,14,28,98,34,14,04,,,,,
433,08.18.2021 22:20:52,14,30,98,51,14,09,,,,,
434,08.18.2021 22:30:52,14,28,98,59,14,08,,,,,
