#,Date-Time (CET/CEST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,10.04.2021 03:24:34,9,75,93,91,8,82,,
2,10.04.2021 03:34:34,9,71,94,01,8,81,,
3,10.04.2021 03:44:34,9,68,94,05,8,78,,
4,10.04.2021 03:54:34,9,63,94,08,8,73,,
5,10.04.2021 04:04:34,9,59,94,24,8,72,,
6,10.04.2021 04:14:34,9,63,94,34,8,77,,
7,10.04.2021 04:24:34,9,61,94,39,8,76,,
8,10.04.2021 04:34:34,9,60,94,39,8,75,,
9,10.04.2021 04:44:34,9,54,94,49,8,71,,
10,10.04.2021 04:54:34,9,55,94,50,8,72,,
11,10.04.2021 05:04:34,9,59,94,61,8,77,,
12,10.04.2021 05:14:34,9,61,94,69,8,81,,
13,10.04.2021 05:24:34,9,64,94,71,8,84,,
14,10.04.2021 05:34:34,9,66,94,80,8,88,,
15,10.04.2021 05:44:34,9,67,94,82,8,89,,
16,10.04.2021 05:54:34,9,76,94,89,8,99,,
17,10.04.2021 06:04:34,9,72,94,89,8,96,,
18,10.04.2021 06:14:34,9,74,94,90,8,97,,
19,10.04.2021 06:24:34,9,72,94,92,8,96,,
20,10.04.2021 06:34:34,9,79,94,96,9,03,,
21,10.04.2021 06:44:34,9,79,94,94,9,03,,
22,10.04.2021 06:54:34,9,76,94,93,8,99,,
23,10.04.2021 07:04:34,9,81,95,09,9,07,,
24,10.04.2021 07:14:34,9,94,95,21,9,22,,
25,10.04.2021 07:24:34,9,99,95,21,9,27,,
26,10.04.2021 07:34:34,10,10,95,25,9,39,,
27,10.04.2021 07:44:34,10,12,95,25,9,41,,
28,10.04.2021 07:54:34,10,19,95,28,9,48,,
29,10.04.2021 08:04:34,10,20,95,34,9,50,,
30,10.04.2021 08:14:34,10,27,95,37,9,57,,
31,10.04.2021 08:24:34,10,30,95,36,9,61,,
32,10.04.2021 08:34:34,10,31,95,33,9,61,,
33,10.04.2021 08:44:34,10,31,95,35,9,61,,
34,10.04.2021 08:54:34,10,37,95,36,9,67,,
35,10.04.2021 09:04:34,10,38,95,32,9,67,,
36,10.04.2021 09:14:34,10,44,95,39,9,75,,
37,10.04.2021 09:24:34,10,40,95,29,9,69,,
38,10.04.2021 09:34:34,10,42,95,24,9,70,,
39,10.04.2021 09:44:34,10,46,95,27,9,75,,
40,10.04.2021 09:54:34,10,55,95,20,9,83,,
41,10.04.2021 10:04:34,10,59,95,25,9,88,,
42,10.04.2021 10:14:34,10,62,95,18,9,89,,
43,10.04.2021 10:24:34,10,68,95,21,9,96,,
44,10.04.2021 10:34:34,10,70,95,17,9,97,,
45,10.04.2021 10:44:34,10,73,95,05,9,98,,
46,10.04.2021 10:54:34,10,81,95,08,10,06,,
47,10.04.2021 11:04:34,10,77,94,71,9,96,,
48,10.04.2021 11:14:34,10,85,94,69,10,05,,
49,10.04.2021 11:24:34,10,86,94,67,10,05,,
50,10.04.2021 11:34:34,10,89,94,05,9,99,,
51,10.04.2021 11:44:34,10,90,93,47,9,90,,
52,10.04.2021 11:54:34,10,95,93,70,9,98,,
53,10.04.2021 12:04:34,10,84,92,92,9,75,,
54,10.04.2021 12:14:34,10,87,93,28,9,84,,
55,10.04.2021 12:24:34,10,93,93,65,9,95,,
56,10.04.2021 12:34:34,10,95,93,26,9,91,,
57,10.04.2021 12:44:34,10,93,92,94,9,84,,
58,10.04.2021 12:54:34,11,07,92,81,9,96,,
59,10.04.2021 13:04:34,11,13,93,16,10,08,,
60,10.04.2021 13:14:34,11,15,91,47,9,83,,
61,10.04.2021 13:24:34,11,18,91,61,9,88,,
62,10.04.2021 13:34:34,11,23,91,45,9,90,,
63,10.04.2021 13:44:34,11,27,92,12,10,05,,
64,10.04.2021 13:54:34,11,52,92,32,10,33,,
65,10.04.2021 14:04:34,11,82,90,04,10,25,,
66,10.04.2021 14:14:34,11,86,86,38,9,67,,
67,10.04.2021 14:24:34,11,97,87,68,10,00,,
68,10.04.2021 14:34:34,12,22,86,32,10,02,,
69,10.04.2021 14:44:34,12,22,85,22,9,83,,
70,10.04.2021 14:54:34,12,19,84,55,9,68,,
71,10.04.2021 15:04:34,12,04,86,10,9,80,,
72,10.04.2021 15:14:34,11,93,86,90,9,83,,
73,10.04.2021 15:24:34,11,99,85,89,9,71,,
74,10.04.2021 15:34:34,12,01,84,93,9,57,,
75,10.04.2021 15:44:34,12,13,84,16,9,55,,
76,10.04.2021 15:54:34,12,08,83,37,9,36,,
77,10.04.2021 16:04:34,12,07,82,73,9,24,,
78,10.04.2021 16:14:34,12,08,83,07,9,31,,
79,10.04.2021 16:24:34,12,05,84,02,9,45,,
80,10.04.2021 16:34:34,11,99,83,78,9,34,,
81,10.04.2021 16:44:34,11,91,84,19,9,34,,
82,10.04.2021 16:54:34,11,84,84,71,9,36,,
83,10.04.2021 17:04:34,11,85,85,84,9,57,,
84,10.04.2021 17:14:34,11,86,84,89,9,41,,
85,10.04.2021 17:24:34,11,87,84,62,9,38,,
86,10.04.2021 17:34:34,11,85,85,43,9,50,,
87,10.04.2021 17:44:34,11,83,85,25,9,44,,
88,10.04.2021 17:54:34,11,73,85,42,9,38,,
89,10.04.2021 18:04:34,11,57,86,02,9,32,,
90,10.04.2021 18:14:34,11,37,86,85,9,27,,
91,10.04.2021 18:24:34,11,18,86,74,9,07,,
92,10.04.2021 18:34:34,11,03,87,49,9,05,,
93,10.04.2021 18:44:34,10,85,87,90,8,94,,
94,10.04.2021 18:54:34,10,69,88,41,8,86,,
95,10.04.2021 19:04:34,10,53,89,00,8,80,,
96,10.04.2021 19:14:34,10,35,89,40,8,69,,
97,10.04.2021 19:24:34,10,07,89,59,8,45,,
98,10.04.2021 19:34:34,9,75,90,39,8,26,,
99,10.04.2021 19:44:34,9,49,91,06,8,11,,
100,10.04.2021 19:54:34,9,29,91,45,7,97,,
101,10.04.2021 20:04:34,9,17,91,88,7,93,,
102,10.04.2021 20:14:34,9,02,92,10,7,81,,
103,10.04.2021 20:24:34,8,90,92,48,7,76,,
104,10.04.2021 20:34:34,8,92,92,83,7,83,,
105,10.04.2021 20:44:34,8,85,93,04,7,79,,
106,10.04.2021 20:54:34,8,90,93,18,7,87,,
107,10.04.2021 21:04:34,8,89,92,96,7,82,,
108,10.04.2021 21:14:34,8,87,93,15,7,83,,
109,10.04.2021 21:24:34,8,88,93,20,7,85,,
110,10.04.2021 21:34:34,8,78,92,93,7,71,,
111,10.04.2021 21:44:34,8,80,93,07,7,75,,
112,10.04.2021 21:54:34,8,78,93,04,7,73,,
113,10.04.2021 22:04:34,8,79,92,98,7,73,,
114,10.04.2021 22:14:34,8,86,93,13,7,82,,
115,10.04.2021 22:24:34,8,81,93,13,7,77,,
116,10.04.2021 22:34:34,8,82,93,19,7,79,,
117,10.04.2021 22:44:34,8,88,93,30,7,86,,
118,10.04.2021 22:54:34,8,91,93,42,7,91,,
119,10.04.2021 23:04:34,8,92,93,37,7,92,,
120,10.04.2021 23:14:34,8,95,93,20,7,92,,
121,10.04.2021 23:24:34,8,97,92,92,7,90,,
122,10.04.2021 23:34:34,8,97,92,65,7,86,,
123,10.04.2021 23:44:34,8,95,92,55,7,82,,
124,10.04.2021 23:54:34,8,98,92,39,7,83,,
125,10.05.2021 00:04:34,9,05,92,78,7,95,,
126,10.05.2021 00:14:34,8,98,92,50,7,84,,
127,10.05.2021 00:24:34,9,03,92,35,7,86,,
128,10.05.2021 00:34:34,9,06,92,48,7,92,,
129,10.05.2021 00:44:34,9,03,92,16,7,83,,
130,10.05.2021 00:54:34,9,21,90,82,7,80,,
131,10.05.2021 01:04:34,9,37,89,80,7,79,,
132,10.05.2021 01:14:34,9,42,90,27,7,92,,
133,10.05.2021 01:24:34,9,45,91,56,8,15,,
